portfolio,2p_expected_return,2p_sharpe_ratio,2p_volatility,4p_expected_return,4p_sharpe_ratio,4p_volatility,maxS_expected_return,maxS_sharpe_ratio,maxS_volatility,minV_expected_return,minV_sharpe_ratio,minV_volatility,
["GB00BD3RZ368_GB00BD3RZ582_IE00B523L313",0.0789885440008123,0.5615719410809383,0.10504182934651]["GB00BD3RZ368_GB00BD3RZ582_IE00B523L313",0.0789879329088516,0.5615661239561793,0.10504182925652153]["GB00BD3RZ368_GB00BD3RZ582_IE00B523L313",0.08793954413643683,0.6329109546939132,0.1073445539733051]["GB00BD3RZ368_GB00BD3RZ582_IE00B523L313",0.08293846744848482,0.5943074664076022,0.10590219878765386]
["GB00B4M89245_IE00B50W2R13_IE00BH65QH62",0.02283873661274206,0.14193682815653008,0.020000000349531963]["GB00B4M89245_IE00B50W2R13_IE00BH65QH62",0.03128794688581376,0.28219867027378254,0.04000000026528282]["GB00B4M89245_IE00B50W2R13_IE00BH65QH62",0.03394778898782998,0.2918332428086924,0.04779369496631771]["GB00B4M89245_IE00B50W2R13_IE00BH65QH62",0.028312567944440075,0.2026830189765771,0.04101265111607949]
["GB00BD3RZ368_GB00B3X7QG63_IE00B523L313",0.07531101528434578,0.5275305056214171,0.10484894180515844]["GB00BD3RZ368_GB00B3X7QG63_IE00B523L313",0.07531092512779711,0.5275296459412658,0.10484894176725629]["GB00BD3RZ368_GB00B3X7QG63_IE00B523L313",0.07764771133789775,0.5483645297510041,0.10512662327753737]["GB00BD3RZ368_GB00B3X7QG63_IE00B523L313",0.07017052510147768,0.474896257468922,0.10564523158989292]
["IE00B50MZ724_GB00B4M89245_IE00B1S75374",0.039876477914850245,0.3122016713318352,0.06366550771511978]["IE00B50MZ724_GB00B4M89245_IE00B1S75374",0.039875994690011726,0.3121940816697536,0.06366550763456506]["IE00B50MZ724_GB00B4M89245_IE00B1S75374",0.0570942293593672,0.45020791133896715,0.08239355290102507]["IE00B50MZ724_GB00B4M89245_IE00B1S75374",0.05467432494308486,0.43680824211816766,0.07938111418168839]
["GB00B5B71H80_IE00B3X1NT05_GB00B45Q9038",0.06379956196517927,0.5056083604624477,0.08662744802146587]["GB00B5B71H80_IE00B3X1NT05_GB00B45Q9038",0.06379923008038448,0.5056045295184526,0.08662744798212092]["GB00B5B71H80_IE00B3X1NT05_GB00B45Q9038",0.06788077696797101,0.5398016757144765,0.08870068234707953]["GB00B5B71H80_IE00B3X1NT05_GB00B45Q9038",0.065119558625403,0.49743907266292975,0.09070368836099957]
["GB00BD3RZ582_GB00B3X7QG63_IE00B50W2R13",0.03214809758255908,0.55184620531308,0.02201355643220754]["GB00BD3RZ582_GB00B3X7QG63_IE00B50W2R13",0.04681591640337264,0.6703978301085259,0.040000004771840625]["GB00BD3RZ582_GB00B3X7QG63_IE00B50W2R13",0.0582203814909338,0.5862357077056095,0.06519627001316503]["GB00BD3RZ582_GB00B3X7QG63_IE00B50W2R13",0.05872323116349562,0.5307990642383631,0.07295271181206602]
["IE00BDFB7639_IE00BFRTDB69_IE00B1S74Q32",0.024338742001036168,0.2169370965963079,0.020000000318571652]["IE00BDFB7639_IE00BFRTDB69_IE00B1S74Q32",0.028640929818884164,0.27420788607749313,0.031512331547029884]["IE00BDFB7639_IE00BFRTDB69_IE00B1S74Q32",0.028640929818884164,0.27420788607749313,0.031512331547029884]["IE00BDFB7639_IE00BFRTDB69_IE00B1S74Q32",0.02574344869693561,0.20343117742157452,0.028232883325614067]
["IE00B3X1NT05_IE00BDFB7639_IE00B1S75374",0.029832814278344673,0.49164067426220043,0.020000001613171378]["IE00B3X1NT05_IE00BDFB7639_IE00B1S75374",0.04054714198467646,0.5136783223305593,0.0400000176987303]["IE00B3X1NT05_IE00BDFB7639_IE00B1S75374",0.04521305342706486,0.5115450182281818,0.0492880441185691]["IE00B3X1NT05_IE00BDFB7639_IE00B1S75374",0.04537732507669948,0.509956130401579,0.04976374155305361]
["IE00B50MZ724_GB00B5B71Q71_GB00B45Q9038",0.08730761599229057,0.6965383687290391,0.09663159850778293]["IE00B50MZ724_GB00B5B71Q71_GB00B45Q9038",0.08730716118976825,0.6965336625521844,0.09663159845447611]["IE00B50MZ724_GB00B5B71Q71_GB00B45Q9038",0.10067898824724741,0.7726432830722711,0.10441945204835347]["IE00B50MZ724_GB00B5B71Q71_GB00B45Q9038",0.09588025570731654,0.7305813572980332,0.1038628414882505]
["IE00B3X1NT05_IE00B50W2R13_IE00BDFB7639",0.03243085509088797,0.6215427053851131,0.020000001581847393]["IE00B3X1NT05_IE00B50W2R13_IE00BDFB7639",0.03666632726484969,0.6116866993162846,0.02724650917451458]["IE00B3X1NT05_IE00B50W2R13_IE00BDFB7639",0.03666632726484969,0.6116866993162846,0.02724650917451458]["IE00B3X1NT05_IE00B50W2R13_IE00BDFB7639",0.04428537956933307,0.5425395273053248,0.044762415173606324]
["GB00B5B71H80_GB00B3X7QG63_IE00B3X1NT05",0.06349940797261766,0.3897304278123846,0.11161409237863813]["GB00B5B71H80_GB00B3X7QG63_IE00B3X1NT05",0.06349900877749151,0.3897268515920942,0.11161409227973736]["GB00B5B71H80_GB00B3X7QG63_IE00B3X1NT05",0.06325297636142292,0.37523468033180896,0.11526913323463489]["GB00B5B71H80_GB00B3X7QG63_IE00B3X1NT05",0.06063653235072426,0.35197739451924553,0.11545210852597046]
["IE00B50MZ724_GB00B5B71Q71_IE00BDFB7639",0.03374356791262048,0.6871783952007009,0.02000000001252435]["IE00B50MZ724_GB00B5B71Q71_IE00BDFB7639",0.04948336981829924,0.7370841464832047,0.04000000537112495]["IE00B50MZ724_GB00B5B71Q71_IE00BDFB7639",0.08340836029982776,0.6979866890431743,0.09084465548583778]["IE00B50MZ724_GB00B5B71Q71_IE00BDFB7639",0.08031458208036527,0.6599341147499794,0.09139485401995903]
["IE00B3X1NT05_IE00B50MZ948_IE00BFRTDB69",0.021317746158246276,0.051800141073972295,0.02543904574245253]["IE00B3X1NT05_IE00B50MZ948_IE00BFRTDB69",0.03430529839153459,0.3576324586901078,0.040000000122836374]["IE00B3X1NT05_IE00B50MZ948_IE00BFRTDB69",0.04906548880247097,0.37375615751320335,0.07776591293066308]["IE00B3X1NT05_IE00B50MZ948_IE00BFRTDB69",0.04290946539409923,0.28541540339197896,0.08026709533485206]
["GB00B5B71H80_IE00BFRTDB69_IE00B9M1BB17",0.02035044886576954,0.017522432994312623,0.020000011749697472]["GB00B5B71H80_IE00BFRTDB69_IE00B9M1BB17",0.02607442053039688,0.15186038282440475,0.04000003435669391]["GB00B5B71H80_IE00BFRTDB69_IE00B9M1BB17",0.028477064328777106,0.16936534369867848,0.05005194181791307]["GB00B5B71H80_IE00BFRTDB69_IE00B9M1BB17",0.026608076372105362,0.15566434470844737,0.042450802619456655]
["GB00BD3RZ582_IE00B50MZ948_IE00B1S75374",0.04618749755067878,0.4386332629744251,0.059702488983845406]["GB00BD3RZ582_IE00B50MZ948_IE00B1S75374",0.046186931764456304,0.4386237866435848,0.05970248892528753]["GB00BD3RZ582_IE00B50MZ948_IE00B1S75374",0.061646592680912694,0.528316628909473,0.07882885073460151]["GB00BD3RZ582_IE00B50MZ948_IE00B1S75374",0.053323915224975066,0.37909495058755505,0.08790387519888275]
["GB00BD3RZ368_IE00B50MZ948_IE00B1S74Q32",0.04257497140800761,0.41933075378522183,0.05383571608861855]["GB00BD3RZ368_IE00B50MZ948_IE00B1S74Q32",0.04257492046109858,0.4193298077059977,0.05383571605509714]["GB00BD3RZ368_IE00B50MZ948_IE00B1S74Q32",0.04360793260582725,0.3591260946746969,0.0657371685207441]["GB00BD3RZ368_IE00B50MZ948_IE00B1S74Q32",0.04235145542793119,0.2905911307300246,0.07691719761638884]
["GB00B3X7QG63_GB00B5B71Q71_IE00BDFB7639",0.033477279512421645,0.6738639515442014,0.020000000714591744]["GB00B3X7QG63_GB00B5B71Q71_IE00BDFB7639",0.048684643807840426,0.7171160178252424,0.040000004315662537]["GB00B3X7QG63_GB00B5B71Q71_IE00BDFB7639",0.07790492810626189,0.6945746190836555,0.0833674691175085]["GB00B3X7QG63_GB00B5B71Q71_IE00BDFB7639",0.07219696247591068,0.6493147383033606,0.08038776789866148]
["IE00B50MZ724_GB00B5B71H80_GB00B45Q9038",0.05946418013223212,0.4457634034566391,0.08853167358784968]["IE00B50MZ724_GB00B5B71H80_GB00B45Q9038",0.05946415231564706,0.4457630892834974,0.08853167358266527]["IE00B50MZ724_GB00B5B71H80_GB00B45Q9038",0.0660019966004862,0.4892590062421195,0.09402381154680511]["IE00B50MZ724_GB00B5B71H80_GB00B45Q9038",0.06444244927514589,0.4667311563040138,0.09522066113408871]
["GB00B5B71H80_GB00B45Q9038_IE00BDFB7639",0.028595957609243612,0.42979787420405585,0.020000000291212457]["GB00B5B71H80_GB00B45Q9038_IE00BDFB7639",0.0381320623247792,0.4533014334141038,0.04000001100418988]["GB00B5B71H80_GB00B45Q9038_IE00BDFB7639",0.045956681864875795,0.44373538888057446,0.058495857024966055]["GB00B5B71H80_GB00B45Q9038_IE00BDFB7639",0.04562163989271935,0.43159313732985277,0.05936526250448128]
["GB00BD3RZ368_GB00B4M89245_IE00B50W2R13",0.030726315381249675,0.48375483307325784,0.022173040242525754]["GB00BD3RZ368_GB00B4M89245_IE00B50W2R13",0.04033433194491091,0.508358294706993,0.040000000308111794]["GB00BD3RZ368_GB00B4M89245_IE00B50W2R13",0.04363529849667537,0.4834627434218461,0.04888752818756989]["GB00BD3RZ368_GB00B4M89245_IE00B50W2R13",0.0447743481378165,0.4743992997919086,0.05222256472276322]
["GB00B5B71H80_GB00BD3RZ582_IE00B1S75374",0.03931865164049271,0.339986690738073,0.05682178793103366]["GB00B5B71H80_GB00BD3RZ582_IE00B1S75374",0.039317573717005436,0.33996772108009815,0.05682178783218691]["GB00B5B71H80_GB00BD3RZ582_IE00B1S75374",0.06114071418253951,0.5271594241851896,0.07804226253970353]["GB00B5B71H80_GB00BD3RZ582_IE00B1S75374",0.05733917463622882,0.45912603381801254,0.08132663339894433]
["GB00B3X7QG63_IE00B3X1NT05_IE00B1S74Q32",0.04508034745121629,0.46320966643157074,0.0541446978955077]["GB00B3X7QG63_IE00B3X1NT05_IE00B1S74Q32",0.04507991182210124,0.4632016212745716,0.05414469783825442]["GB00B3X7QG63_IE00B3X1NT05_IE00B1S74Q32",0.05765889547941172,0.5142408380108668,0.07323202028271414]["GB00B3X7QG63_IE00B3X1NT05_IE00B1S74Q32",0.05833878361819501,0.4910814044406678,0.07807011886728259]
["IE00B3X1NT05_IE00B523L313_IE00BDFB7639",0.03270669553285045,0.6353343938014808,0.02000001205163912]["IE00B3X1NT05_IE00B523L313_IE00BDFB7639",0.047621252507631336,0.6905312923889424,0.0400000011760128]["IE00B3X1NT05_IE00B523L313_IE00BDFB7639",0.06869777718161442,0.6610598111786999,0.07366621954340871]["IE00B3X1NT05_IE00B523L313_IE00BDFB7639",0.0687320596388218,0.6353377833547158,0.07670259964944376]
["GB00BD3RZ582_IE00B50W2R13_IE00B1S74Q32",0.03231951266426489,0.5579793026221814,0.0220787986335161]["GB00BD3RZ582_IE00B50W2R13_IE00B1S74Q32",0.04831653796715349,0.7079134490644068,0.04000000000646579]["GB00BD3RZ582_IE00B50W2R13_IE00B1S74Q32",0.05195778264550519,0.6977073790387729,0.045803991194035]["GB00BD3RZ582_IE00B50W2R13_IE00B1S74Q32",0.054149415843872326,0.6884727527081514,0.04960169550580385]
["IE00B50MZ948_IE00B523L313_IE00BFRTDB69",0.02131095000191848,0.04660734719774762,0.028127539556291995]["IE00B50MZ948_IE00B523L313_IE00BFRTDB69",0.040523816148715,0.5130954035802177,0.04000000001073152]["IE00B50MZ948_IE00B523L313_IE00BFRTDB69",0.06289983613135952,0.5762728518106467,0.07444361815165929]["IE00B50MZ948_IE00B523L313_IE00BFRTDB69",0.05051463011864372,0.3638362360103878,0.08386913423810954]
["GB00B5B71Q71_IE00BDFB7639_IE00B1S75374",0.033384879476916235,0.6692439615113883,0.020000000368607686]["GB00B5B71Q71_IE00BDFB7639_IE00B1S75374",0.04996893492301878,0.7492233644360692,0.04000000046124564]["GB00B5B71Q71_IE00BDFB7639_IE00B1S75374",0.06682695323223031,0.7593159246957075,0.061669921187279195]["GB00B5B71Q71_IE00BDFB7639_IE00B1S75374",0.06519049853243114,0.7560430054093311,0.05977239152945332]
["IE00B50MZ724_IE00BDFB7639_IE00B1S75374",0.028440510683783875,0.4220254407071508,0.0200000044301615]["IE00B50MZ724_IE00BDFB7639_IE00B1S75374",0.03767330082752821,0.44183163896698313,0.04000007982418138]["IE00B50MZ724_IE00BDFB7639_IE00B1S75374",0.04448724298818895,0.4400461052478919,0.05564699402212528]["IE00B50MZ724_IE00BDFB7639_IE00B1S75374",0.04468640301100049,0.4390321726667486,0.05622914343851272]
["GB00BD3RZ368_GB00B5B71Q71_GB00B4M89245",0.059817359556559306,0.548750203851637,0.07256008157643354]["GB00BD3RZ368_GB00B5B71Q71_GB00B4M89245",0.05981636997224947,0.5487365664068828,0.07256008148493974]["GB00BD3RZ368_GB00B5B71Q71_GB00B4M89245",0.08776345039249217,0.7594469804707922,0.08922736166583298]["GB00BD3RZ368_GB00B5B71Q71_GB00B4M89245",0.08167841552807009,0.7193746652867316,0.08573893202575605]
["GB00BD3RZ368_GB00B3X7QG63_IE00B50W2R13",0.030755487292135848,0.48512513466130247,0.022170542245033245]["GB00BD3RZ368_GB00B3X7QG63_IE00B50W2R13",0.03732423338555331,0.4331055232735266,0.04000002875653063]["GB00BD3RZ368_GB00B3X7QG63_IE00B50W2R13",0.04379727255063485,0.3397106074285859,0.07005160283562097]["GB00BD3RZ368_GB00B3X7QG63_IE00B50W2R13",0.045341945580329925,0.32617320582182807,0.07769474968515025]
["GB00B3X7QG63_IE00B3X1NT05_GB00B5B71Q71",0.06421610391267253,0.3961698656804622,0.11160895298466696]["GB00B3X7QG63_IE00B3X1NT05_GB00B5B71Q71",0.06421363619398082,0.3961477574834158,0.11160895236376989]["GB00B3X7QG63_IE00B3X1NT05_GB00B5B71Q71",0.0996871931656508,0.6207868078718384,0.12836483017226463]["GB00B3X7QG63_IE00B3X1NT05_GB00B5B71Q71",0.09192148188728794,0.5846095775975605,0.12302480945120262]
["GB00B5B71H80_GB00B3X7QG63_GB00B4M89245",0.05304034170908341,0.4592684458077425,0.07194124048947757]["GB00B5B71H80_GB00B3X7QG63_GB00B4M89245",0.05304050052771031,0.45927065386794,0.07194124041988292]["GB00B5B71H80_GB00B3X7QG63_GB00B4M89245",0.0515799847064423,0.4157962085528924,0.07595063172016656]["GB00B5B71H80_GB00B3X7QG63_GB00B4M89245",0.05111100117632239,0.3778227933964374,0.08234283828312765]
["IE00B3X1NT05_GB00B5B71Q71_GB00B45Q9038",0.07392999097776694,0.5855338083693491,0.09210397453898754]["IE00B3X1NT05_GB00B5B71Q71_GB00B45Q9038",0.07392996972818598,0.5855335776721651,0.09210397453650536]["IE00B3X1NT05_GB00B5B71Q71_GB00B45Q9038",0.09967547160686446,0.7548003860813801,0.1055583344631121]["IE00B3X1NT05_GB00B5B71Q71_GB00B45Q9038",0.09639871535839893,0.7222482476411032,0.10577902488226276]
["IE00B50MZ724_GB00BD3RZ582_IE00B1S74Q32",0.04958874080034106,0.5252187080900271,0.0563360374346553]["IE00B50MZ724_GB00BD3RZ582_IE00B1S74Q32",0.049588095138084064,0.5252072479334587,0.05633603735383472]["IE00B50MZ724_GB00BD3RZ582_IE00B1S74Q32",0.06892995687562777,0.5979199363467572,0.08183362671361298]["IE00B50MZ724_GB00BD3RZ582_IE00B1S74Q32",0.07041890125020016,0.5697201003128926,0.08849766968465723]
["IE00B3X1NT05_GB00B45Q9038_IE00B50W2R13",0.032020515681245074,0.5491006791578031,0.021891278116213296]["IE00B3X1NT05_GB00B45Q9038_IE00B50W2R13",0.04720124726044349,0.680031132121585,0.04000000290513183]["IE00B3X1NT05_GB00B45Q9038_IE00B50W2R13",0.0572947607077724,0.636591571126432,0.058585068353607495]["IE00B3X1NT05_GB00B45Q9038_IE00B50W2R13",0.05932307899969242,0.6261335527598494,0.06280302153808168]
["IE00B50MZ724_IE00B523L313_IE00B9M1BB17",0.02095492615312266,0.042323614859206604,0.022562490380354048]["IE00B50MZ724_IE00B523L313_IE00B9M1BB17",0.0427767632643339,0.569418917172505,0.04000001155113309]["IE00B50MZ724_IE00B523L313_IE00B9M1BB17",0.06963266531278475,0.5872734050235102,0.08451372884967916]["IE00B50MZ724_IE00B523L313_IE00B9M1BB17",0.0668179598234701,0.5449604460550759,0.08591074849997182]
["GB00BD3RZ368_IE00B523L313_IE00B50W2R13",0.031900993827303686,0.5390816838631617,0.022076420296862815]["GB00BD3RZ368_IE00B523L313_IE00B50W2R13",0.05018053115862001,0.754511609014381,0.04000008853150035]["GB00BD3RZ368_IE00B523L313_IE00B50W2R13",0.06295874207621029,0.6828259663643456,0.06291316410379179]["GB00BD3RZ368_IE00B523L313_IE00B50W2R13",0.06175043748967987,0.5886983450899151,0.070919916520749]
["IE00B50MZ948_IE00B523L313_IE00BDFB7639",0.03238160478382055,0.6190802111037633,0.020000000907386916]["IE00B50MZ948_IE00B523L313_IE00BDFB7639",0.047780371210054004,0.694509004124516,0.040000015903427166]["IE00B50MZ948_IE00B523L313_IE00BDFB7639",0.06237762047667925,0.6424711487500513,0.06596034788352179]["IE00B50MZ948_IE00B523L313_IE00BDFB7639",0.053407658479797754,0.4002979526087549,0.08345698063674556]
["IE00B3X1NT05_GB00B4M89245_IE00BFRTDB69",0.021317746168280877,0.051800141431840536,0.025439045760421112]["IE00B3X1NT05_GB00B4M89245_IE00BFRTDB69",0.03710575222182173,0.4276438032269253,0.04000000021687376]["IE00B3X1NT05_GB00B4M89245_IE00BFRTDB69",0.0527459827568158,0.5228402147821534,0.06263095651595917]["IE00B3X1NT05_GB00B4M89245_IE00BFRTDB69",0.04894050671721046,0.5061233928825222,0.05718073324448753]
["IE00B50MZ724_IE00B3X1NT05_IE00B1S75374",0.043218055370975485,0.38804851303825394,0.059832867775186246]["IE00B50MZ724_IE00B3X1NT05_IE00B1S75374",0.04321745906967603,0.3880385474592122,0.059832867692394605]["IE00B50MZ724_IE00B3X1NT05_IE00B1S75374",0.06346787005726957,0.49881103612630323,0.08714295977658187]["IE00B50MZ724_IE00B3X1NT05_IE00B1S75374",0.06400717635215404,0.49510154270079365,0.08888515295689361]
["IE00B50W2R13_IE00BH65QH62_IE00BFRTDB69",0.021812108594919784,0.09060540678098196,0.020000005069235497]["IE00B50W2R13_IE00BH65QH62_IE00BFRTDB69",0.023343957187900295,0.15164648031945957,0.02205100428876351]["IE00B50W2R13_IE00BH65QH62_IE00BFRTDB69",0.023343957187900295,0.15164648031945957,0.02205100428876351]["IE00B50W2R13_IE00BH65QH62_IE00BFRTDB69",0.015711775337719728,-0.22277648632843275,0.019249000345387755]
["GB00BD3RZ368_GB00B5B71Q71_IE00BH65QH62",0.01743235994197796,-0.12838199630536853,0.0200000010275169]["GB00BD3RZ368_GB00B5B71Q71_IE00BH65QH62",0.03459004395919269,0.3647509284809621,0.04000001869756504]["GB00BD3RZ368_GB00B5B71Q71_IE00BH65QH62",0.08020232252708454,0.6239522828367924,0.09648545919789782]["GB00BD3RZ368_GB00B5B71Q71_IE00BH65QH62",0.06486215301946768,0.5533796428493907,0.08106939530422425]
["IE00B50MZ724_IE00B50W2R13_IE00BFRTDB69",0.03032556420117964,0.46332006120447455,0.02228602874293137]["IE00B50MZ724_IE00B50W2R13_IE00BFRTDB69",0.03779855299555118,0.44496382477174623,0.0400000000105207]["IE00B50MZ724_IE00B50W2R13_IE00BFRTDB69",0.0412603962945586,0.4376973496807706,0.04857328085277331]["IE00B50MZ724_IE00B50W2R13_IE00BFRTDB69",0.04074094141276294,0.41484553248491723,0.049996781424944056]
["GB00BD3RZ368_IE00B523L313_IE00B1S75374",0.03867893682664294,0.34061139636894966,0.05483943586670232]["GB00BD3RZ368_IE00B523L313_IE00B1S75374",0.03867755214188035,0.34058614733640524,0.05483943574320443]["GB00BD3RZ368_IE00B523L313_IE00B1S75374",0.0676651734071461,0.6246306989900418,0.07630936725366745]["GB00BD3RZ368_IE00B523L313_IE00B1S75374",0.06285451717277941,0.5775805785960062,0.07419660348855736]
["IE00B3X1NT05_GB00B5B71Q71_IE00BH65QH62",0.01711216766887126,-0.14439161618766808,0.020000000051078985]["IE00B3X1NT05_GB00B5B71Q71_IE00BH65QH62",0.03399815674336058,0.3499537440808768,0.040000019945851784]["IE00B3X1NT05_GB00B5B71Q71_IE00BH65QH62",0.0862791010858647,0.603928418964955,0.10974661732173059]["IE00B3X1NT05_GB00B5B71Q71_IE00BH65QH62",0.07407625475912365,0.5591279843740057,0.09671534294543833]
["GB00B3X7QG63_GB00B5B71Q71_IE00B1S75374",0.04244397927550629,0.4195070364033068,0.05350084105366242]["GB00B3X7QG63_GB00B5B71Q71_IE00B1S75374",0.04244275739262135,0.41948419849986274,0.05350084096821753]["GB00B3X7QG63_GB00B5B71Q71_IE00B1S75374",0.08095074139819748,0.7217312807726943,0.08445074090864244]["GB00B3X7QG63_GB00B5B71Q71_IE00B1S75374",0.07574319464548186,0.6856967685012755,0.0812942355953048]
["GB00BD3RZ368_IE00BH65QH62_IE00B1S74Q32",0.015637882790882462,-0.21810586035633991,0.0200000000091274]["GB00BD3RZ368_IE00BH65QH62_IE00B1S74Q32",0.031602615380372345,0.2900653844844231,0.040000000003431714]["GB00BD3RZ368_IE00BH65QH62_IE00B1S74Q32",0.03725057809260389,0.3443179658696348,0.05010072027184105]["GB00BD3RZ368_IE00BH65QH62_IE00B1S74Q32",0.031809904605615384,0.2646766269205616,0.04462012661646899]
["IE00B50MZ724_GB00BD3RZ368_GB00BD3RZ582",0.06919631374507325,0.446049927708211,0.11029328935853032]["IE00B50MZ724_GB00BD3RZ368_GB00BD3RZ582",0.06919582343030428,0.4460454826362191,0.11029328923935514]["IE00B50MZ724_GB00BD3RZ368_GB00BD3RZ582",0.07706813334616763,0.4970748487975781,0.1148079277883707]["IE00B50MZ724_GB00BD3RZ368_GB00BD3RZ582",0.07462998347696181,0.47965420549638876,0.11389451578022933]
["GB00B5B71H80_GB00B5B71Q71_IE00BDFB7639",0.033527676890488904,0.6763838444394288,0.02000000000251385]["GB00B5B71H80_GB00B5B71Q71_IE00BDFB7639",0.048786668148727924,0.7196666807033719,0.04000000127919365]["GB00B5B71H80_GB00B5B71Q71_IE00BDFB7639",0.07871294124210174,0.6644214804868228,0.08836701245583249]["GB00B5B71H80_GB00B5B71Q71_IE00BDFB7639",0.06966867664762605,0.5699167333590139,0.08715076034859588]
["GB00BD3RZ582_IE00B3X1NT05_IE00B1S75374",0.04521831457476936,0.4239398998449071,0.05948558883934999]["GB00BD3RZ582_IE00B3X1NT05_IE00B1S75374",0.045217522924400996,0.4239265907448789,0.05948558895560535]["GB00BD3RZ582_IE00B3X1NT05_IE00B1S75374",0.0681531652719322,0.5595439530572756,0.08605787804305551]["GB00BD3RZ582_IE00B3X1NT05_IE00B1S75374",0.06857059363708048,0.5513055090030982,0.08810104895361663]
["GB00B3X7QG63_GB00B4M89245_IE00BFRTDB69",0.01836899934731163,-0.060787563323967606,0.0268311569588]["GB00B3X7QG63_GB00B4M89245_IE00BFRTDB69",0.03273448109771105,0.31836194162848575,0.04000001078197853]["GB00B3X7QG63_GB00B4M89245_IE00BFRTDB69",0.04326722135446745,0.4175947405732684,0.055717227957724096]["GB00B3X7QG63_GB00B4M89245_IE00BFRTDB69",0.0401583690214261,0.39654042839079046,0.05083559601534509]
["GB00B5B71H80_GB00B3X7QG63_IE00B9M1BB17",0.019855224993868475,-0.006438828487716539,0.022484681244067196]["GB00B5B71H80_GB00B3X7QG63_IE00B9M1BB17",0.029028169915018123,0.2257042476011015,0.04000000004862143]["GB00B5B71H80_GB00B3X7QG63_IE00B9M1BB17",0.04055720184131115,0.2518994028542328,0.08160877560002407]["GB00B5B71H80_GB00B3X7QG63_IE00B9M1BB17",0.03987620941831753,0.24760100924589776,0.08027515509267592]
["IE00B3X1NT05_IE00B50MZ948_GB00B5B71Q71",0.06386954231196298,0.36247183886290946,0.12102882930046019]["IE00B3X1NT05_IE00B50MZ948_GB00B5B71Q71",0.06386962152968567,0.36247249340407733,0.12102882929872602]["IE00B3X1NT05_IE00B50MZ948_GB00B5B71Q71",0.09904868136443204,0.5836694904186814,0.13543397875350371]["IE00B3X1NT05_IE00B50MZ948_GB00B5B71Q71",0.0853597377317731,0.5086185965384148,0.128504419965377]
["IE00B50MZ948_GB00B45Q9038_IE00B9M1BB17",0.019183705490687576,-0.035935055415461784,0.022715827202013917]["IE00B50MZ948_GB00B45Q9038_IE00B9M1BB17",0.03093429966759797,0.27335742451551953,0.04000000982953798]["IE00B50MZ948_GB00B45Q9038_IE00B9M1BB17",0.04395613218342269,0.3221645490255717,0.07435992649061204]["IE00B50MZ948_GB00B45Q9038_IE00B9M1BB17",0.04028978910628052,0.2690935209534556,0.07540051144445796]
